,article_title,country,revision_id,article_quality,region,population
2235,Julien Leonardelli,France,1244346386,Stub,WESTERN EUROPE,65.9
2236,Charles Luca,France,1056918597,Stub,WESTERN EUROPE,65.9
2237,Jacques-Antoine Manuel,France,1214329727,Start,WESTERN EUROPE,65.9
2238,Jacques Marquet de Montbreton de Norvins,France,1226330852,Start,WESTERN EUROPE,65.9
2239,Henri Martin (winemaker),France,1237299772,Start,WESTERN EUROPE,65.9
2240,Philippe Massoni,France,1234574618,Stub,WESTERN EUROPE,65.9
2241,Jean Mattéoli,France,1232840219,Start,WESTERN EUROPE,65.9
2242,Charlemagne de Maupas,France,1058537657,C,WESTERN EUROPE,65.9
2243,Jeanne Mélin,France,1212292139,C,WESTERN EUROPE,65.9
2244,Paul Mentré,France,1195582162,Start,WESTERN EUROPE,65.9
2245,Dominique Meyer,France,1228711565,Start,WESTERN EUROPE,65.9
2246,Joseph François Augustin Monneron,France,1233379299,Stub,WESTERN EUROPE,65.9
2247,Gérard Montassier,France,1224351881,Start,WESTERN EUROPE,65.9
2248,Guillaume-Isidore Baron de Montbel,France,1011997346,C,WESTERN EUROPE,65.9
2249,Bernard Morel (economist),France,1133063202,Start,WESTERN EUROPE,65.9
2250,Alex Moscovitch,France,1189789885,Start,WESTERN EUROPE,65.9
2251,Bernard Mourad,France,1234045540,Start,WESTERN EUROPE,65.9
2252,Ilham Moussaïd,France,1179014867,Stub,WESTERN EUROPE,65.9
2253,Albert Ollivier,France,1242209715,Stub,WESTERN EUROPE,65.9
2254,Érik Orsenna,France,1242209759,Start,WESTERN EUROPE,65.9
2255,Joseph Ostermann,France,1242209654,Stub,WESTERN EUROPE,65.9
2256,Louis Pailhas,France,1153278086,Start,WESTERN EUROPE,65.9
2257,Philippe Paolantoni,France,1204714650,Stub,WESTERN EUROPE,65.9
2258,Alexandre Parodi,France,1240170365,GA,WESTERN EUROPE,65.9
2259,Hélène Pelosse,France,1244217829,Start,WESTERN EUROPE,65.9
2260,Gilles Pennelle,France,1244346827,Start,WESTERN EUROPE,65.9
2261,François-Xavier de Peretti,France,1227759150,Stub,WESTERN EUROPE,65.9
2262,Joseph Périer,France,1182278156,GA,WESTERN EUROPE,65.9
2263,Victor Perret,France,1014506148,C,WESTERN EUROPE,65.9
2264,Marc Perrin de Brichambaut,France,1243149451,Start,WESTERN EUROPE,65.9
2265,Marcel Petiot,France,1238343251,C,WESTERN EUROPE,65.9
2266,Henri Peyroux de la Coudrenière,France,1227330329,Start,WESTERN EUROPE,65.9
2267,"Louis Phélypeaux, comte de Saint-Florentin",France,1174304784,Start,WESTERN EUROPE,65.9
2268,"Louis Phélypeaux, Marquis of La Vrillière",France,1242496790,Start,WESTERN EUROPE,65.9
2269,"Louis Phélypeaux, Seigneur of La Vrillière",France,1217063771,Stub,WESTERN EUROPE,65.9
2270,Pierre Ferri-Pisani,France,1214518208,C,WESTERN EUROPE,65.9
2271,Ernest Pinard,France,1097917556,C,WESTERN EUROPE,65.9
2272,Antoine Portail,France,1034304794,Start,WESTERN EUROPE,65.9
2273,Michel Pouzol,France,1050936152,Stub,WESTERN EUROPE,65.9
2274,Rodolphe Prager,France,1083697354,Start,WESTERN EUROPE,65.9
2275,Gabriel Puaux,France,1242249386,Stub,WESTERN EUROPE,65.9
2276,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",France,1237402258,Stub,WESTERN EUROPE,65.9
2277,Jean-Marie Rausch,France,1240169046,Stub,WESTERN EUROPE,65.9
2278,Marie Roch Louis Reybaud,France,1242211689,Start,WESTERN EUROPE,65.9
2279,René Ribière,France,1226476376,Stub,WESTERN EUROPE,65.9
2280,Antoine Richard du Cantal,France,1223238225,C,WESTERN EUROPE,65.9
2281,Marthe Richard,France,1246003128,GA,WESTERN EUROPE,65.9
2282,Joseph Romain-Desfossés,France,1144306675,Start,WESTERN EUROPE,65.9
2283,Claude Taleb,France,1190063231,Stub,WESTERN EUROPE,65.9
2284,François-Alexandre Tardiveau,France,1186831209,Stub,WESTERN EUROPE,65.9
2285,Jean Tavernier,France,1238919580,Stub,WESTERN EUROPE,65.9
2286,François Auguste de Thou,France,1138918376,Stub,WESTERN EUROPE,65.9
2287,Charles de Varigny,France,1242210186,C,WESTERN EUROPE,65.9
2288,Gaston Vidal,France,1242210222,Stub,WESTERN EUROPE,65.9
2289,Jean-Paul-Alban Villeneuve-Barcement,France,1242210246,Stub,WESTERN EUROPE,65.9
2290,Mathurin Anghiley,Gabon,1177650175,Stub,MIDDLE AFRICA,2.4
2291,Anguilè Ré-Dowé,Gabon,1242381206,Start,MIDDLE AFRICA,2.4
2292,Jean-Hilaire Aubame,Gabon,1239996953,GA,MIDDLE AFRICA,2.4
2293,Ida Reteno Assonouet,Gabon,1152970577,Stub,MIDDLE AFRICA,2.4
2294,Lee White (conservationist),Gabon,1186832805,Stub,MIDDLE AFRICA,2.4
2295,Amie Bojang-Sissoho,Gambia,1237362851,Start,WESTERN AFRICA,2.8
2296,Abdoulie Bojang,Gambia,1233734473,Stub,WESTERN AFRICA,2.8
2297,Buba Samura,Gambia,1244830184,Stub,WESTERN AFRICA,2.8
2298,Mai Fatty,Gambia,1151066074,Stub,WESTERN AFRICA,2.8
2299,Modou Bamba Gaye,Gambia,1151065994,Stub,WESTERN AFRICA,2.8
2300,Amadou Scattred Janneh,Gambia,1214288012,C,WESTERN AFRICA,2.8
2301,Fabakary Jatta,Gambia,1248653384,Start,WESTERN AFRICA,2.8
2302,Dawda Jawara,Gambia,1248194414,C,WESTERN AFRICA,2.8
2303,Joseph Henry Joof,Gambia,1243508400,Stub,WESTERN AFRICA,2.8
2304,Ajaaratou Satang Jow,Gambia,1175733791,Stub,WESTERN AFRICA,2.8
2305,Kunda Kamara,Gambia,1244830178,Stub,WESTERN AFRICA,2.8
2306,Fatou Sanyang Kinteh,Gambia,1247250306,Start,WESTERN AFRICA,2.8
2307,Muhammed Magassy,Gambia,1151065996,,WESTERN AFRICA,2.8
2308,Alieu Badara Njie,Gambia,1249462265,Start,WESTERN AFRICA,2.8
2309,Momodou Sabally,Gambia,1243625627,Start,WESTERN AFRICA,2.8
2310,Lamin Saine,Gambia,1137915624,Start,WESTERN AFRICA,2.8
2311,Pap Cheyassin Secka,Gambia,1247083871,C,WESTERN AFRICA,2.8
2312,Alieu Badara Saja Taal,Gambia,1247050844,Stub,WESTERN AFRICA,2.8
2313,Werner E. Ablaß,Germany,1242018201,Start,WESTERN EUROPE,84.9
2314,Shqiprim Arifi,Germany,1245996635,Start,WESTERN EUROPE,84.9
2315,Lena Arnoldt,Germany,1228301192,Start,WESTERN EUROPE,84.9
2316,Rudolf Bahro,Germany,1246514462,C,WESTERN EUROPE,84.9
2317,Otto Ballerstedt,Germany,1189113633,C,WESTERN EUROPE,84.9
2318,Bruno Baum,Germany,1245092447,Start,WESTERN EUROPE,84.9
2319,Karl Theodor Bayrhoffer,Germany,1137678089,C,WESTERN EUROPE,84.9
2320,Otto Beck,Germany,1226154964,Start,WESTERN EUROPE,84.9
2321,Gerhard Besier,Germany,1248500772,C,WESTERN EUROPE,84.9
2322,Georg von Blumenthal,Germany,1243051498,C,WESTERN EUROPE,84.9
2323,Johann Christian von Boyneburg,Germany,1249921858,Stub,WESTERN EUROPE,84.9
2324,Torben Braga,Germany,1248547868,Start,WESTERN EUROPE,84.9
2325,Ignatz Bubis,Germany,1191575496,C,WESTERN EUROPE,84.9
2326,Wolf-Michael Catenhusen,Germany,1239972537,Start,WESTERN EUROPE,84.9
2327,John Ehret,Germany,1237258272,Start,WESTERN EUROPE,84.9
2328,Dieter Engels,Germany,1165387534,Stub,WESTERN EUROPE,84.9
2329,Christian Wilhelm Karl Ewald,Germany,1226174343,Stub,WESTERN EUROPE,84.9
2330,Christian August von Eyben,Germany,1150862730,Start,WESTERN EUROPE,84.9
2331,Georg Fein,Germany,1222221753,Start,WESTERN EUROPE,84.9
2332,Heinrich Fleißner,Germany,1069865479,Start,WESTERN EUROPE,84.9
2333,Winfried Fockenberg,Germany,1225418442,Stub,WESTERN EUROPE,84.9
2334,Friedrich Johannes Frommann,Germany,1093387022,Start,WESTERN EUROPE,84.9
2335,Paul Fugger von Kirchberg und Weißenhorn,Germany,1251055361,Stub,WESTERN EUROPE,84.9
2336,Günter Gaus,Germany,1246337794,GA,WESTERN EUROPE,84.9
2337,Friedrich von Gentz,Germany,1248790750,C,WESTERN EUROPE,84.9
2338,Carl Heinrich Wilhelm Hagen,Germany,1226188291,Stub,WESTERN EUROPE,84.9
2339,Gert Haller,Germany,1068252041,Stub,WESTERN EUROPE,84.9
2340,Ludwig Hassenpflug,Germany,1226116184,C,WESTERN EUROPE,84.9
2341,Hermann Heller (legal scholar),Germany,1244979496,C,WESTERN EUROPE,84.9
2342,Jakob Heller,Germany,1154908966,Stub,WESTERN EUROPE,84.9
2343,Ernst Henrici,Germany,1239894377,B,WESTERN EUROPE,84.9
2344,Rudolf Hilf,Germany,1065378015,Start,WESTERN EUROPE,84.9
2345,Joseph Hillebrand,Germany,1220777049,Start,WESTERN EUROPE,84.9
2346,Franka Hitzing,Germany,1228300948,Start,WESTERN EUROPE,84.9
2347,Herwart von Hohenburg,Germany,1247120291,Start,WESTERN EUROPE,84.9
2348,"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",Germany,1244334799,Start,WESTERN EUROPE,84.9
2349,Friedrich von Holstein,Germany,1234065530,C,WESTERN EUROPE,84.9
2350,Martin Horn (politician),Germany,1143929714,Start,WESTERN EUROPE,84.9
2351,Christoph Ernst von Houwald,Germany,1241312980,Start,WESTERN EUROPE,84.9
2352,Bernd Hüttemann,Germany,1230379647,Start,WESTERN EUROPE,84.9
2353,Emilie Kiep-Altenloh,Germany,1161356025,Stub,WESTERN EUROPE,84.9
2354,Johann Ludwig Klüber,Germany,1242565581,Stub,WESTERN EUROPE,84.9
2355,Werner Knieper,Germany,1188787560,Start,WESTERN EUROPE,84.9
2356,Caio Koch-Weser,Germany,1215567546,C,WESTERN EUROPE,84.9
2357,Tobias Köck,Germany,1222073597,Start,WESTERN EUROPE,84.9
2358,Francis Kruse,Germany,1226779277,Stub,WESTERN EUROPE,84.9
2359,Gottlob Johann Christian Kunth,Germany,1233135330,Start,WESTERN EUROPE,84.9
2360,Dieter Kunzelmann,Germany,1231353179,C,WESTERN EUROPE,84.9
2361,Marianne Laqueur,Germany,1241574430,C,WESTERN EUROPE,84.9
2362,Charles Lavy,Germany,1226204581,Stub,WESTERN EUROPE,84.9
2363,Karl Ledderhose,Germany,1240898056,GA,WESTERN EUROPE,84.9
2364,Felix Lichnowsky,Germany,1226205451,Start,WESTERN EUROPE,84.9
2365,Moriz Lieber,Germany,1222045087,Start,WESTERN EUROPE,84.9
2366,Ludwig von Lützow (politician),Germany,1239513332,Stub,WESTERN EUROPE,84.9
2367,Carl Otto von Madai,Germany,1240634849,Stub,WESTERN EUROPE,84.9
2368,Armin Mohler,Germany,1245358961,GA,WESTERN EUROPE,84.9
2369,Max Montgelas,Germany,1226211497,Start,WESTERN EUROPE,84.9
2370,Wolfgang Müller von Königswinter,Germany,1223428429,C,WESTERN EUROPE,84.9
2371,Joseph Musiol,Germany,1173064538,Start,WESTERN EUROPE,84.9
2372,Theodor Olshausen,Germany,1242256661,Start,WESTERN EUROPE,84.9
2373,Dietrich Heinrich Ludwig von Ompteda,Germany,1242565618,Start,WESTERN EUROPE,84.9
2374,Max von Oppenheim,Germany,1240981396,FA,WESTERN EUROPE,84.9
2375,Christian Theodor Overbeck,Germany,1240259800,Stub,WESTERN EUROPE,84.9
2376,Hans Paasche,Germany,1240891443,C,WESTERN EUROPE,84.9
2377,Walter von Saint Paul-Illaire,Germany,1227931073,C,WESTERN EUROPE,84.9
2378,Friedrich-Carl Peus,Germany,1240004651,Stub,WESTERN EUROPE,84.9
2379,H. Busso Peus,Germany,1240004707,Stub,WESTERN EUROPE,84.9
2380,Franz Seraph von Pfistermeister,Germany,1231553705,Start,WESTERN EUROPE,84.9
2381,Adolf Pilar von Pilchau,Germany,1237840723,Start,WESTERN EUROPE,84.9
2382,Gunter Pleuger,Germany,1104322145,Stub,WESTERN EUROPE,84.9
2383,Johan Rantzau,Germany,1240776519,Start,WESTERN EUROPE,84.9
2384,Prince Richard of Hesse,Germany,1240804152,GA,WESTERN EUROPE,84.9
2385,Nela Riehl,Germany,1242962207,Stub,WESTERN EUROPE,84.9
2386,Moritz Rittinghausen,Germany,1144503312,B,WESTERN EUROPE,84.9
2387,Hermann Schäfer,Germany,1221143754,C,WESTERN EUROPE,84.9
2388,Mike Schubert,Germany,1210860457,C,WESTERN EUROPE,84.9
2389,Eduard von Schele zu Schelenburg,Germany,1231553871,Stub,WESTERN EUROPE,84.9
2390,Paul Schiemann,Germany,1234101505,C,WESTERN EUROPE,84.9
2391,Ernst Wilhelm von Schlabrendorf,Germany,1001280832,Stub,WESTERN EUROPE,84.9
2392,Friedrich Gustav Carl Ulrich Franz von Schnehen,Germany,971361950,Stub,WESTERN EUROPE,84.9
2393,"Joachim, Count of Schönburg-Glauchau",Germany,1235919925,C,WESTERN EUROPE,84.9
2394,Peter Schott,Germany,1158805969,Start,WESTERN EUROPE,84.9
2395,"Adam, Count of Schwarzenberg",Germany,1243650424,C,WESTERN EUROPE,84.9
2396,Veit Ludwig von Seckendorff,Germany,1228470873,C,WESTERN EUROPE,84.9
2397,Paul Spiegel,Germany,1249590782,C,WESTERN EUROPE,84.9
2398,Ashok-Alexander Sridharan,Germany,1250926280,C,WESTERN EUROPE,84.9
2399,Gerhard Stahl,Germany,1237391547,C,WESTERN EUROPE,84.9
2400,Karl von Starck,Germany,1236241537,Stub,WESTERN EUROPE,84.9
2401,Henry Ernest of Stolberg-Wernigerode,Germany,1230350617,Start,WESTERN EUROPE,84.9
2402,Anna Strohsahl,Germany,1235511227,B,WESTERN EUROPE,84.9
2403,Bertram von Sturm,Germany,1146695614,Start,WESTERN EUROPE,84.9
2404,Heinrich Sudermann,Germany,1226369269,Stub,WESTERN EUROPE,84.9
2405,Wolfgang Templin,Germany,1233839679,Start,WESTERN EUROPE,84.9
2406,Stanislaw Trabalski,Germany,1238513656,C,WESTERN EUROPE,84.9
2407,Adelheid Tröscher,Germany,1222297199,Start,WESTERN EUROPE,84.9
2408,Heinrich Voelter,Germany,1130505690,Start,WESTERN EUROPE,84.9
2409,Heinrich Alois von Reigersberg,Germany,1228879346,Start,WESTERN EUROPE,84.9
2410,Curt Wach,Germany,1227609154,Start,WESTERN EUROPE,84.9
2411,Ruth Weckenmann,Germany,1243240587,Start,WESTERN EUROPE,84.9
2412,Hellmuth Weiss,Germany,1244017494,Stub,WESTERN EUROPE,84.9
2413,Hugo Wesendonck,Germany,1226378603,Start,WESTERN EUROPE,84.9
2414,Ludwig Georg Winter,Germany,1062661561,Stub,WESTERN EUROPE,84.9
2415,Hermann Wittich,Germany,1226380770,Stub,WESTERN EUROPE,84.9
2416,Agyen Kokobo,Ghana,1187316535,Start,WESTERN AFRICA,34.1
2417,J. Nee Amahtey Hyde,Ghana,1244174684,GA,WESTERN AFRICA,34.1
2418,Ofusu Kwabi,Ghana,1103370473,Stub,WESTERN AFRICA,34.1
2419,Richard Sumah,Ghana,None,,WESTERN AFRICA,34.1
2420,Sefis Anastasakos,Greece,1232348830,Stub,SOUTHERN EUROPE,10.6
2421,Despina Chatzivassiliou-Tsovilis,Greece,1246159519,Start,SOUTHERN EUROPE,10.6
2422,Sofoklis Avraam Choudaverdoglou-Theodotos,Greece,1232322281,Start,SOUTHERN EUROPE,10.6
2423,Christos Daralexis,Greece,1083450519,Stub,SOUTHERN EUROPE,10.6
2424,Alcibiades Diamandi,Greece,1225731455,C,SOUTHERN EUROPE,10.6
2425,Ioannis Dimopoulos,Greece,1119564390,Stub,SOUTHERN EUROPE,10.6
2426,Georgios Drys,Greece,1205444933,Stub,SOUTHERN EUROPE,10.6
2427,Georgios Exintaris,Greece,1122203734,Stub,SOUTHERN EUROPE,10.6
2428,Antonis Fosteridis,Greece,1226111002,GA,SOUTHERN EUROPE,10.6
2429,Asimakis Fotilas,Greece,1238412906,Start,SOUTHERN EUROPE,10.6
2430,Spyridon Galinos,Greece,1177420715,Stub,SOUTHERN EUROPE,10.6
2431,Ioannis Gryparis (1848-1922),Greece,1118204026,Stub,SOUTHERN EUROPE,10.6
2432,Theophilos Kamberidis,Greece,1204621612,C,SOUTHERN EUROPE,10.6
2433,Stavros Karampelas,Greece,1164966747,Stub,SOUTHERN EUROPE,10.6
2434,Giorgos Katiforis,Greece,1221278854,Stub,SOUTHERN EUROPE,10.6
2435,Matthaios Kofidis,Greece,1216081687,B,SOUTHERN EUROPE,10.6
2436,Georgios Kourtoglou,Greece,1161584075,Stub,SOUTHERN EUROPE,10.6
2437,Failos Kranidiotis,Greece,1156045704,Start,SOUTHERN EUROPE,10.6
2438,Eustathios Lagakos,Greece,1118204107,Stub,SOUTHERN EUROPE,10.6
2439,Alexis Liatis,Greece,1118203952,Stub,SOUTHERN EUROPE,10.6
2440,Nikolaos Makris,Greece,1163124965,Stub,SOUTHERN EUROPE,10.6
2441,Ioannis Malachias,Greece,1232322174,Stub,SOUTHERN EUROPE,10.6
2442,Ismail Molla,Greece,1243379211,Stub,SOUTHERN EUROPE,10.6
2443,Yannis Moralis (politician),Greece,1243618134,Start,SOUTHERN EUROPE,10.6
2444,Traianos Nallis,Greece,1247683483,Start,SOUTHERN EUROPE,10.6
2445,Theodoros Negris,Greece,1248921819,Start,SOUTHERN EUROPE,10.6
2446,Nikos Kosis,Greece,1173589571,Start,SOUTHERN EUROPE,10.6
2447,Alketas Panagoulias,Greece,1247604735,C,SOUTHERN EUROPE,10.6
2448,Yiannis Papadimitriou,Greece,1225990254,Stub,SOUTHERN EUROPE,10.6
2449,Fotis Perlikos,Greece,1242765206,Start,SOUTHERN EUROPE,10.6
2450,Anni Podimata,Greece,1157530218,Stub,SOUTHERN EUROPE,10.6
2451,Avraham Rakanti,Greece,1226946571,Stub,SOUTHERN EUROPE,10.6
2452,Haris Romas,Greece,1247440581,Start,SOUTHERN EUROPE,10.6
2453,Georgios Romeos,Greece,1240228353,Stub,SOUTHERN EUROPE,10.6
2454,Vassilis Rotas,Greece,1220371513,Start,SOUTHERN EUROPE,10.6
2455,Neoklis Sarris,Greece,1179418320,Start,SOUTHERN EUROPE,10.6
2456,Simos Simopoulos,Greece,1211043784,Stub,SOUTHERN EUROPE,10.6
2457,Sokratis Famellos,Greece,1246982301,Start,SOUTHERN EUROPE,10.6
2458,Ioannis Soutsos,Greece,1118204096,Stub,SOUTHERN EUROPE,10.6
2459,Fotini Dekazou Stefanopoulou,Greece,1188372971,Stub,SOUTHERN EUROPE,10.6
2460,Vasilis Stigkas,Greece,1244105942,Stub,SOUTHERN EUROPE,10.6
2461,Georgios Tertsetis,Greece,1234384469,Start,SOUTHERN EUROPE,10.6
2462,Giannis Theonas,Greece,1194465925,Stub,SOUTHERN EUROPE,10.6
2463,Theofanis Tombras,Greece,1158045142,C,SOUTHERN EUROPE,10.6
2464,Eugenia Tsoumani-Spentza,Greece,1232437700,Stub,SOUTHERN EUROPE,10.6
2465,Nikolaos Tsourouktsoglou,Greece,1246424186,Start,SOUTHERN EUROPE,10.6
2466,Spyridon Valettas,Greece,1223108932,Start,SOUTHERN EUROPE,10.6
2467,Nikitas Venizelos,Greece,1231258246,Stub,SOUTHERN EUROPE,10.6
2468,Anestis Vlahos,Greece,1249587277,Stub,SOUTHERN EUROPE,10.6
2469,Christos Xanthopoulos-Palamas,Greece,1118204132,Stub,SOUTHERN EUROPE,10.6
2470,Konstantinos Zografos,Greece,1118203914,Stub,SOUTHERN EUROPE,10.6
2471,Spiros Zournatzis,Greece,1189128481,Stub,SOUTHERN EUROPE,10.6
2472,Francis Alexis,Grenada,1242252016,Start,CARIBBEAN,0.1
2473,Leo Cato,Grenada,1133912529,Stub,CARIBBEAN,0.1
2474,Aldana Sandoval,Guatemala,1016735357,Start,CENTRAL AMERICA,18.1
2475,Roberto Arzú,Guatemala,1228262014,Start,CENTRAL AMERICA,18.1
2476,José Alejandro de Aycinena,Guatemala,1231096508,Start,CENTRAL AMERICA,18.1
2477,Juan José de Aycinena y Piñol,Guatemala,1228261278,C,CENTRAL AMERICA,18.1
2478,Mariano de Aycinena y Piñol,Guatemala,1242284183,GA,CENTRAL AMERICA,18.1
2479,José Francisco Barrundia,Guatemala,1227213476,Start,CENTRAL AMERICA,18.1
2480,Luis Batres Juarros,Guatemala,1231590847,C,CENTRAL AMERICA,18.1
2481,José Batres Montúfar,Guatemala,1222957267,C,CENTRAL AMERICA,18.1
2482,Mariano Beltranena y Llano,Guatemala,1228325819,Stub,CENTRAL AMERICA,18.1
2483,Pedro Brolo,Guatemala,1228345888,Start,CENTRAL AMERICA,18.1
2484,Ricardo Bueso,Guatemala,1145140846,Stub,CENTRAL AMERICA,18.1
2485,Harold Caballeros,Guatemala,1230133462,C,CENTRAL AMERICA,18.1
2486,Jafeth Cabrera,Guatemala,1195917199,Start,CENTRAL AMERICA,18.1
2487,Carlos Castillo Medrano,Guatemala,1015536139,Stub,CENTRAL AMERICA,18.1
2488,Edwin Escobar Hill,Guatemala,1102909542,Start,CENTRAL AMERICA,18.1
2489,Estuardo Galdámez,Guatemala,1177403953,Stub,CENTRAL AMERICA,18.1
2490,Jorge García Granados,Guatemala,1220742353,Start,CENTRAL AMERICA,18.1
2491,Joaquín Méndez,Guatemala,1188598687,Start,CENTRAL AMERICA,18.1
2492,José Milla y Vidaurre,Guatemala,1217472460,C,CENTRAL AMERICA,18.1
2493,Roberto Molina Barreto,Guatemala,1244829604,C,CENTRAL AMERICA,18.1
2494,Pedro Molina Mazariegos,Guatemala,1249577124,Start,CENTRAL AMERICA,18.1
2495,Luis Francisco Ortega Menaldo,Guatemala,1241053119,Stub,CENTRAL AMERICA,18.1
2496,Manuel Francisco Pavón Aycinena,Guatemala,1235527107,C,CENTRAL AMERICA,18.1
2497,Carlos Pineda (politician),Guatemala,1225818991,GA,CENTRAL AMERICA,18.1
2498,Mariano Rivera Paz,Guatemala,1238485439,FA,CENTRAL AMERICA,18.1
2499,Máximo Santa Cruz,Guatemala,1180481554,Stub,CENTRAL AMERICA,18.1
2500,Eduardo Stein,Guatemala,1228343915,Start,CENTRAL AMERICA,18.1
2501,Manuel Villacorta,Guatemala,1220669085,Start,CENTRAL AMERICA,18.1
2502,Thierno Aliou,Guinea,1025501033,Start,WESTERN AFRICA,14.2
2503,Ibrahima Kaba Bah,Guinea,1189714237,Start,WESTERN AFRICA,14.2
2504,Mahmoud Bah,Guinea,1179963758,Start,WESTERN AFRICA,14.2
2505,Mamadou Boye Bah,Guinea,1241621063,Start,WESTERN AFRICA,14.2
2506,Fodé Bangoura,Guinea,1242679828,Stub,WESTERN AFRICA,14.2
2507,Karim Bangoura,Guinea,1178323740,Stub,WESTERN AFRICA,14.2
2508,Barry III,Guinea,1157234813,C,WESTERN AFRICA,14.2
2509,Alpha Oumar Barry,Guinea,1171242393,Start,WESTERN AFRICA,14.2
2510,Édouard Benjamin,Guinea,1234308934,Stub,WESTERN AFRICA,14.2
2511,Amadou Damaro Camara,Guinea,1138773088,Stub,WESTERN AFRICA,14.2
2512,Sekou Benna Camara,Guinea,1214405631,Start,WESTERN AFRICA,14.2
2513,Sény Camara,Guinea,1231187957,Stub,WESTERN AFRICA,14.2
2514,Moussa Diakité (politician),Guinea,1214352187,Start,WESTERN AFRICA,14.2
2515,Boubacar Yacine Diallo,Guinea,1226298707,Stub,WESTERN AFRICA,14.2
2516,Mamadou Pathé Diallo,Guinea,1243645294,Stub,WESTERN AFRICA,14.2
2517,Yacine Diallo,Guinea,1157228808,Stub,WESTERN AFRICA,14.2
2518,Lansana Diané,Guinea,1063277893,C,WESTERN AFRICA,14.2
2519,Guillaume Hawing,Guinea,1231993438,Start,WESTERN AFRICA,14.2
2520,Mory Sinkoun Kaba,Guinea,1169321796,Start,WESTERN AFRICA,14.2
2521,Fodéba Keïta,Guinea,1219849021,C,WESTERN AFRICA,14.2
2522,Sidiba Koulibaly,Guinea,1233177790,Start,WESTERN AFRICA,14.2
2523,Dansa Kourouma,Guinea,1225689289,Stub,WESTERN AFRICA,14.2
2524,Dominique Kpoghomou,Guinea,1231545434,Start,WESTERN AFRICA,14.2
2525,Albert Liurette,Guinea,1187822681,Stub,WESTERN AFRICA,14.2
2526,Achkar Marof,Guinea,1172887309,Start,WESTERN AFRICA,14.2
2527,Dinah Salifou,Guinea,1230417967,C,WESTERN AFRICA,14.2
2528,Koutoub Moustapha Sano,Guinea,1240195055,Start,WESTERN AFRICA,14.2
2529,Mamba Sano,Guinea,1186381012,Stub,WESTERN AFRICA,14.2
2530,Aissata Mariama Soumah,Guinea,1226483955,Stub,WESTERN AFRICA,14.2
2531,Ibrahima Abé Sylla,Guinea,1230984048,Start,WESTERN AFRICA,14.2
2532,Diallo Telli,Guinea,1178513406,C,WESTERN AFRICA,14.2
2533,Almamy Ahmadou of Timbo,Guinea,1213635496,Stub,WESTERN AFRICA,14.2
2534,Facinet Touré,Guinea,1190559256,Stub,WESTERN AFRICA,14.2
2535,Fode Mamadou Touré,Guinea,1177650762,Stub,WESTERN AFRICA,14.2
2536,Ismaël Touré,Guinea,1246469917,GA,WESTERN AFRICA,14.2
2537,Antony Beaujon,Guyana,1129731289,C,SOUTH AMERICA,0.8
2538,Stephen Campbell,Guyana,1231770164,Start,SOUTH AMERICA,0.8
2539,John Carter (ambassador),Guyana,1242807439,Start,SOUTH AMERICA,0.8
2540,Nigel Dharamlall,Guyana,1245162145,Stub,SOUTH AMERICA,0.8
2541,Roy Fredericks,Guyana,1225354614,Start,SOUTH AMERICA,0.8
2542,Rahman Baccus Gajraj,Guyana,1242807387,Stub,SOUTH AMERICA,0.8
2543,Winifred Gaskin,Guyana,1215776481,GA,SOUTH AMERICA,0.8
2544,Joseph Harmon,Guyana,1233268491,Stub,SOUTH AMERICA,0.8
2545,Rashleigh Jackson,Guyana,1170739829,Stub,SOUTH AMERICA,0.8
2546,Manzoor Nadir,Guyana,1242176652,Start,SOUTH AMERICA,0.8
2547,Ubraj Narine,Guyana,1211442079,Stub,SOUTH AMERICA,0.8
2548,Robert Persaud,Guyana,1190122265,Stub,SOUTH AMERICA,0.8
2549,Jane Phillips-Gay,Guyana,1189968275,C,SOUTH AMERICA,0.8
2550,Barton Scotland,Guyana,1222160201,Stub,SOUTH AMERICA,0.8
2551,C. N. Sharma,Guyana,1219573961,Start,SOUTH AMERICA,0.8
2552,A. R. F. Webber,Guyana,1156355955,Start,SOUTH AMERICA,0.8
2553,Robert Victor Evan Wong,Guyana,1224213889,C,SOUTH AMERICA,0.8
2554,President of Haiti,Haiti,1247861822,C,CARIBBEAN,11.6
2555,Georges Anglade,Haiti,1246159936,Start,CARIBBEAN,11.6
2556,Paul Arcelin,Haiti,1248663780,Start,CARIBBEAN,11.6
2557,Fritz Bélizaire,Haiti,1250252849,Stub,CARIBBEAN,11.6
2558,Rosalvo Bobo,Haiti,1221928174,Start,CARIBBEAN,11.6
2559,Michel Patrick Boisvert,Haiti,1242253141,C,CARIBBEAN,11.6
2560,Jean-Fernand Brierre,Haiti,1215401761,Start,CARIBBEAN,11.6
2561,Luckner Cambronne,Haiti,1242496812,Start,CARIBBEAN,11.6
2562,Rony Célestin,Haiti,1127705961,Start,CARIBBEAN,11.6
2563,Massillon Coicou,Haiti,1248295740,C,CARIBBEAN,11.6
2564,Oswald Durand,Haiti,1241151320,C,CARIBBEAN,11.6
2565,Gérard Gourgue,Haiti,1105537507,Start,CARIBBEAN,11.6
2566,Fernand Hibbert,Haiti,1144570454,Stub,CARIBBEAN,11.6
